"User","count","num.of.tweets","ratio"
"@HarlanH",35,7713,0.00453779333592636
"@PhilipDBest",35,1921,0.0182196772514315
"@TrestleJeff",35,636,0.0550314465408805
"@emilopezcano",35,1825,0.0191780821917808
"@lucaborger",35,5642,0.00620347394540943
"@Aousabdo",34,454,0.0748898678414097
"@REALMattRichie",34,3711,0.00916195095661547
"@algaebarnacle",34,5845,0.0058169375534645
"@benjaminlmoore",34,1972,0.0172413793103448
"@dasaptaerwin",34,3708,0.00916936353829558
"@rstats_bot",34,NA,NA
"@tonyojeda3",34,3961,0.00858369098712446
"@KTInvasion",33,3277,0.0100701861458651
"@RevolutionR",33,5648,0.00584277620396601
"@alexhanna",33,51100,0.000645792563600783
"@baogorek",33,701,0.0470756062767475
"@drdrewsteen",33,3094,0.0106658047834518
"@BlasMBenito",32,2235,0.0143176733780761
"@DougW09",32,895,0.0357541899441341
"@eoinbrazil",32,8805,0.00363429869392391
"@kyle_e_walker",32,633,0.0505529225908373
"@GSwithR",31,627,0.0494417862838915
"@dickoah",31,688,0.0450581395348837
"@jon_framp",31,1338,0.023168908819133
"@scottpihl",31,1683,0.0184194890077243
"@zenrhino",31,26900,0.00115241635687732
"@Billare",30,18800,0.00159574468085106
"@DistrictDataLab",30,1276,0.0235109717868339
"@earlconf",30,276,0.108695652173913
"@jfreels4",30,411,0.072992700729927
"@moclanmomo",30,9143,0.00328119873126982
"@oscarperpinan",30,679,0.0441826215022091
"@quominus",30,11100,0.0027027027027027
"@sc_evans",30,5844,0.00513347022587269
"@sfrechette",30,6975,0.0043010752688172
"@yodacomplex",30,9625,0.00311688311688312
"@ChrisBeeley",29,1377,0.0210602759622367
"@VamsiPannala",29,7172,0.00404350250976018
"@arnicas",29,28200,0.00102836879432624
"@earino",29,23300,0.00124463519313305
"@jhollist",29,2012,0.0144135188866799
"@jon_m_rob",29,6477,0.00447738150378262
"@kognitio",29,6331,0.00458063497077871
"@marvin_dpr",29,769,0.0377113133940182
"@mj_kallen",29,808,0.0358910891089109
"@openscience",29,19900,0.0014572864321608
"@ozjimbob",29,23100,0.00125541125541126
"@renkun_ken",29,446,0.0650224215246637
"@sjGoring",29,6070,0.00477759472817133
"@webbedfeet",29,1227,0.0236348818255909
"@Biff_Bruise",28,15400,0.00181818181818182
"@GraemeTLloyd",28,3882,0.00721277691911386
"@Protohedgehog",28,51800,0.000540540540540541
"@STAT545",28,463,0.060475161987041
"@arRMorgan",28,13000,0.00215384615384615
"@cboettig",28,3501,0.00799771493858898
"@davetang31",28,1982,0.0141271442986882
"@felixhaass",28,2847,0.00983491394450299
"@lincolnmullen",28,9743,0.00287385815457251
"@marcoscan",28,4055,0.00690505548705302
"@pschulam",28,578,0.0484429065743945
"@quantlabs",28,13900,0.00201438848920863
"@statspecialist",28,1675,0.0167164179104478
"@DataAndDataViz",27,1471,0.0183548606390211
"@MColebrook",27,6827,0.00395488501538011
"@ManningBooks",27,17100,0.00157894736842105
"@RPanczak",27,1685,0.0160237388724036
"@christoper_hamm",27,NA,NA
"@coolbutuseless",27,3572,0.00755879059350504
"@geospacedman",27,12900,0.00209302325581395
"@iDATA_co",27,1913,0.0141139571353894
"@kevin_purcell",27,1239,0.0217917675544794
"@showmeshiny",27,102,0.264705882352941
"@yannabraham",27,11300,0.00238938053097345
"@yutannihilation",27,39200,0.000688775510204082
"@BobMuenchen",26,278,0.0935251798561151
"@DataRobot",26,1347,0.0193021529324425
"@JamesMeadow",26,3275,0.00793893129770992
"@LouBajuk",26,2217,0.0117275597654488
"@Petr_Zak",26,391,0.0664961636828645
"@R_Hisp",26,247,0.105263157894737
"@amestadmx",26,1986,0.013091641490433
"@ayirpelle",26,39700,0.000654911838790932
"@flash_us",26,4463,0.00582567779520502
"@gd047",26,382,0.0680628272251309
"@mrkm_a",26,8548,0.0030416471689284
"@nhcooper123",26,7401,0.00351303877854344
"@vivekhpatil",26,289,0.0899653979238754
"@AriLamstein",25,554,0.0451263537906137
"@BioMickWatson",25,24100,0.00103734439834025
"@DataCommunityDC",25,2835,0.00881834215167548
"@GGorczynski",25,1935,0.0129198966408269
"@JennyBryan",25,1414,0.0176803394625177
"@OpenCPU",25,357,0.0700280112044818
"@RevoJoe",25,148,0.168918918918919
"@epistatistic",25,858,0.0291375291375291
"@nextgenseek",25,9015,0.00277315585135885
"@ngamita",25,5038,0.00496228662167527
"@rdpeng",25,2484,0.0100644122383253
"@ross_gayler",25,1184,0.0211148648648649
"@seandavis12",25,1925,0.012987012987013
"@sekhardrona",25,5418,0.00461424880029531
"@statslabdublin",25,424,0.0589622641509434
"@DatametricsBI",24,1704,0.0140845070422535
"@achazhardenberg",24,627,0.0382775119617225
"@armand_ruiz",24,26700,0.000898876404494382
"@beccamedwards",24,7520,0.00319148936170213
"@dataJujitsu",24,914,0.0262582056892779
"@ethanwhite",24,12900,0.00186046511627907
"@fusaroli",24,1747,0.0137378362907842
"@hylopsar",24,16800,0.00142857142857143
"@jamesaeddy",24,600,0.04
"@joelgombin",24,53200,0.000451127819548872
"@karmaal2010",24,4047,0.00593031875463306
"@mianromu",24,3775,0.00635761589403974
"@monkmanmh",24,2323,0.0103314679294016
"@raybbecker",24,2043,0.0117474302496329
"@rmckeown",24,1211,0.0198183319570603
"@sjmgarnier",24,6911,0.00347272464187527
"@AhmedMoustafa",23,2423,0.00949236483697895
"@DataCamp_com",23,377,0.0610079575596817
"@Freakalytics",23,3417,0.00673105062920691
"@PageViral",23,132000,0.000174242424242424
"@RyanGrannell",23,1753,0.0131203650884199
"@StrictlyStat",23,1645,0.0139817629179331
"@TimBrock_DtD",23,6772,0.00339633786178382
"@TimDoherty_",23,5774,0.00398337374437132
"@bruno_lavoie",23,1818,0.0126512651265127
"@clarkfitzg",23,969,0.0237358101135191
"@davdittrich",23,7603,0.00302512166250164
"@edwindjonge",23,853,0.0269636576787808
"@iantist",23,725,0.0317241379310345
"@ibartomeus",23,4514,0.00509525919361985
"@jaynal83",23,362,0.0635359116022099
"@klperezc",23,1382,0.0166425470332851
"@mphnyc",23,10000,0.0023
"@octonion",23,25900,0.000888030888030888
"@rheimann",23,3328,0.00691105769230769
"@ukituki",23,4402,0.00522489777373921
"@BigPupazzoBlu",22,40000,0.00055
"@IanDworkin",22,4501,0.00488780271050878
"@alf_crisci",22,5824,0.00377747252747253
"@cathcoste",22,75500,0.000291390728476821
"@dragonflystats",22,1300,0.0169230769230769
"@jaredlander",22,1412,0.0155807365439093
"@mwpennell",22,4425,0.00497175141242938
"@omearabrian",22,1227,0.0179299103504482
"@raphg",22,514,0.0428015564202335
"@udmrzn",22,3879,0.00567156483629801
"@DashingD3js",21,5860,0.00358361774744027
"@DextraordinaryH",21,2363,0.00888700804062632
"@GueyeNono",21,998,0.0210420841683367
"@JAdP",21,28900,0.000726643598615917
"@LluisR_Tgn",21,327,0.0642201834862385
"@MDubins",21,239,0.0878661087866109
"@RallidaeRule",21,10100,0.00207920792079208
"@RiversBenG",21,376,0.0558510638297872
"@amcrisan",21,1118,0.018783542039356
"@isragaytan",21,13700,0.00153284671532847
"@mattmoehr",21,7433,0.00282523879994619
"@pssGuy",21,1016,0.0206692913385827
"@DiogoProvete",20,2365,0.00845665961945032
"@GuillemSalazar",20,1898,0.0105374077976818
"@Mani_on_Twitt",20,3917,0.00510594842992086
"@Mapacino_",20,3086,0.00648088139987038
"@Md_Harris",20,2224,0.00899280575539568
"@OmicsOmicsBlog",20,25900,0.000772200772200772
"@WinVectorLLC",20,577,0.0346620450606586
"@askdrstats",20,810,0.0246913580246914
"@devRpaudel",20,1251,0.0159872102318145
"@edinb_r",20,189,0.105820105820106
"@eugeneteo",20,3295,0.00606980273141123
"@hey_anmol",20,3111,0.00642880102860816
"@humanresearcher",20,3527,0.00567054153671676
"@larysar",20,2717,0.00736105999263894
"@matlabulous",20,475,0.0421052631578947
"@ramhiser",20,6647,0.003008876184745
"@spandalai",20,4635,0.00431499460625674
"@timtriche",20,5818,0.00343760742523204
"@useR_2013",20,264,0.0757575757575758
"@AmeliaMN",19,2281,0.00832967996492766
"@AniMove",19,594,0.031986531986532
"@CjBayesian",19,2158,0.00880444856348471
"@Harald4Tweet",19,38700,0.000490956072351421
"@MarkHornick",19,403,0.0471464019851117
"@Ognyanova",19,1753,0.0108385624643468
"@RickSaporta",19,1043,0.0182166826462128
"@Rick_Scavetta",19,468,0.0405982905982906
"@brendantierney",19,3813,0.004982953055337
"@jenstirrup",19,35500,0.000535211267605634
"@joannytan",19,487,0.0390143737166324
"@js_digest",19,479000,3.96659707724426e-05
"@nyhackr",19,199,0.0954773869346734
"@portfolioprobe",19,749,0.0253671562082777
"@rapporters",19,176,0.107954545454545
"@ronert_obst",19,1129,0.016829052258636
"@statsepi",19,3378,0.00562462995855536
"@stephaniehicks",19,1086,0.0174953959484346
"@stevepowell99",19,861,0.0220673635307782
"@winston_chang",19,317,0.0599369085173502
"@DataScienceLA",18,399,0.0451127819548872
"@GetdashDB",18,1645,0.0109422492401216
"@JonesZM",18,3341,0.00538760850044897
"@LordMacaulay",18,5900,0.00305084745762712
"@MarchiMax",18,1169,0.0153977758768178
"@Minkoo",18,2931,0.00614124872057318
"@ReleaseTEAMLTD",18,164000,0.000109756097560976
"@aDataHead",18,1375,0.0130909090909091
"@aardona",18,546,0.032967032967033
"@calle_f",18,496,0.0362903225806452
"@deronaucoin",18,8788,0.00204824761037779
"@drewconway",18,21200,0.000849056603773585
"@dseverski",18,2744,0.0065597667638484
"@flavioclesio",18,9342,0.00192678227360308
"@geoffjentry",18,11800,0.00152542372881356
"@inesgn",18,1880,0.00957446808510638
"@jameskeirstead",18,1868,0.00963597430406852
"@jasonpbecker",18,37700,0.000477453580901857
"@jay_ulfelder",18,442,0.0407239819004525
"@joscani",18,2909,0.00618769336541767
"@kobriendublin",18,4464,0.00403225806451613
"@kushan_s",18,1393,0.012921751615219
"@lisachwinter",18,4155,0.00433212996389892
"@marcosluis2186",18,17200,0.00104651162790698
"@tdoyon",18,8684,0.00207277752187932
"@AndrewRAConway",17,623,0.0272873194221509
"@CasalsTMarti",17,3563,0.00477126017401067
"@CoreySparks1",17,2482,0.00684931506849315
"@DataAndMath",17,8532,0.00199249882794187
"@Demografia_CSIC",17,18900,0.000899470899470899
"@MikejMcDermott",17,92900,0.000182992465016146
"@Piboonrungroj",17,2899,0.00586409106588479
"@RDub2",17,754,0.0225464190981432
"@_nicolemargaret",17,1975,0.00860759493670886
"@ayeimanol",17,5443,0.00312327760426236
"@burnsstat",17,136,0.125
"@candrea21",17,333,0.0510510510510511
"@counterattack9",17,13700,0.00124087591240876
"@davekincaid",17,4183,0.00406406885010758
"@djhocking",17,1488,0.0114247311827957
"@erikgahner",17,13000,0.00130769230769231
"@itknowingness",17,73900,0.000230040595399188
"@jjmullz",17,8433,0.00201588995612475
"@jlehtoma",17,4128,0.00411821705426357
"@klmr",17,8686,0.00195717246143219
"@kozo2",17,36000,0.000472222222222222
"@kwcollins",17,15600,0.00108974358974359
"@m_wegmann",17,694,0.0244956772334294
"@mgwhitfield",17,2999,0.00566855618539513
"@mikelove",17,618,0.0275080906148867
"@psychemedia",17,49200,0.000345528455284553
"@sethdobson",17,760,0.0223684210526316
"@thatdnaguy",17,7167,0.00237198269847914
"@wabarree",17,870,0.0195402298850575
"@CaptainDoone",16,1548,0.0103359173126615
"@CarinaDSLR",16,10500,0.00152380952380952
"@JChrisPires",16,42600,0.000375586854460094
"@Lewis_Lab",16,3734,0.00428494911622924
"@LilithElina",16,7699,0.0020781919729835
"@MacDiva",16,34900,0.000458452722063037
"@NathanTDonnelly",16,343,0.0466472303206997
"@PythonDaily",16,2049,0.00780868716447047
"@SpringerStats",16,1103,0.014505893019039
"@UTVilla",16,21000,0.000761904761904762
"@aad34210",16,17000,0.000941176470588235
"@attilacsordas",16,18500,0.000864864864864865
"@bhatiab",16,822,0.0194647201946472
"@ciamk",16,912,0.0175438596491228
"@conradopreto",16,15900,0.0010062893081761
"@corynissen",16,977,0.0163766632548618
"@denisohora",16,2763,0.00579080709373869
"@floss4science",16,1230,0.0130081300813008
"@isomorphisms",16,16300,0.00098159509202454
"@jknowles",16,878,0.0182232346241458
"@kleinschmidt",16,7246,0.00220811482197074
"@mrtnj",16,9713,0.00164727684546484
"@mspan",16,744,0.021505376344086
"@nachocaballero",16,457,0.0350109409190372
"@pop_gen_JED",16,5861,0.00272990957174544
"@rguha",16,5289,0.00302514653053507
"@romunov",16,3742,0.00427578834847675
"@rrgaioso",16,1938,0.00825593395252838
"@rtraborn",16,12400,0.00129032258064516
"@tjmahr",16,9504,0.00168350168350168
"@whoyos21",16,2245,0.00712694877505568
"@xavi_barber",16,614,0.0260586319218241
"@BrynRWilliams",15,9543,0.00157183275699466
"@DDSecBlog",15,901,0.0166481687014428
"@EpiFunky",15,421,0.0356294536817102
"@Gaming_Dude",15,17300,0.000867052023121387
"@IstvanHajnal",15,3354,0.00447227191413238
"@MoritzBuchi",15,1301,0.0115295926210607
"@Rstats4Econ",15,158,0.0949367088607595
"@TJO_datasci",15,33700,0.000445103857566766
"@abmathewks",15,5909,0.0025385005923168
"@aivoryuk",15,519,0.0289017341040462
"@aldlbot",15,NA,NA
"@benjaminlind",15,5415,0.00277008310249307
"@cocoahn",15,5289,0.00283607487237663
"@comsysto",15,965,0.0155440414507772
"@ctitusbrown",15,28100,0.000533807829181495
"@davparker",15,647,0.0231839258114374
"@dnchari",15,297,0.0505050505050505
"@gerlach_d",15,1130,0.0132743362831858
"@jebyrnes",15,5444,0.00275532696546657
"@joes_joy",15,869,0.0172612197928654
"@kyeagerKSU",15,686,0.021865889212828
"@mrgunn",15,57600,0.000260416666666667
"@nucAmbiguous",15,12200,0.00122950819672131
"@reiver",15,50900,0.000294695481335953
"@romeroescobar",15,3445,0.00435413642960813
"@tanyacash21",15,2423,0.00619067271976888
"@tim_yates",15,11900,0.00126050420168067
"@tonyfujs",15,471,0.0318471337579618
"@BeardData",14,11300,0.00123893805309735
"@DataSciNews",14,2575,0.0054368932038835
"@EconomicsShiny",14,555,0.0252252252252252
"@JimGrange",14,2850,0.00491228070175439
"@JonathanAFrye",14,2121,0.0066006600660066
"@Laeeqsdq",14,2838,0.00493305144467935
"@PlethodoNick",14,1852,0.00755939524838013
"@R_projekt",14,86,0.162790697674419
"@RickWicklin",14,1713,0.00817279626386457
"@RladiesSF",14,86,0.162790697674419
"@RyanGuggenmos",14,2909,0.00481265039532485
"@WonderMixTape",14,4312,0.00324675324675325
"@aboutwilson",14,419,0.0334128878281623
"@bizrockstar",14,21600,0.000648148148148148
"@bryangoodrich",14,1046,0.0133843212237094
"@carlosrellan",14,326,0.0429447852760736
"@chenghlee",14,20400,0.000686274509803922
"@denisparra",14,3703,0.00378071833648393
"@dichika",14,41100,0.000340632603406326
"@dnusinow",14,2627,0.00532927293490674
"@hakyim",14,614,0.0228013029315961
"@hurricanejim",14,1738,0.00805523590333717
"@jonesor",14,3187,0.00439284593661751
"@josefslerka",14,24100,0.000580912863070539
"@jrnewww",14,410,0.0341463414634146
"@kindlyviking",14,11800,0.0011864406779661
"@laurencstill",14,13200,0.00106060606060606
"@learnFromInfo",14,294,0.0476190476190476
"@mattfrost",14,50800,0.000275590551181102
"@mcmahanl",14,3120,0.00448717948717949
"@ottofwagner",14,4982,0.00281011641910879
"@paldhous",14,3493,0.00400801603206413
"@planarrowspace",14,3047,0.00459468329504431
"@reichlab",14,452,0.0309734513274336
"@rvimieiro",14,1674,0.00836320191158901
"@tslumley",14,6327,0.00221273905484432
"@ttso",14,6084,0.00230111768573307
"@vijaybarve",14,1313,0.0106626047220107
"@vybstat",14,25300,0.000553359683794466
"@wrathematics",14,577,0.024263431542461
"@Aelkus",13,96000,0.000135416666666667
"@ArthurFlam",13,1313,0.0099009900990099
"@BarterisEvil",13,13400,0.000970149253731343
"@BaumerBen",13,627,0.0207336523125997
"@BenceArato",13,3150,0.00412698412698413
"@BrownJosephW",13,3358,0.00387135199523526
"@DataScienceDojo",13,1465,0.00887372013651877
"@Datamarketing_",13,1969,0.00660233621127476
"@DinosaurusGrace",13,5418,0.00239940937615356
"@FastBigData",13,557,0.0233393177737881
"@GenomeGal",13,2193,0.00592795257637939
"@GregMcI",13,1470,0.00884353741496599
"@MattDowle",13,160,0.08125
"@SAGRudd",13,9215,0.00141074335322843
"@SonjaEisenbeiss",13,608,0.0213815789473684
"@SteffLocke",13,1813,0.00717043574186431
"@TomTensfeldt",13,515,0.0252427184466019
"@Zementis",13,3152,0.0041243654822335
"@_djli",13,901,0.0144284128745838
"@acepor",13,27500,0.000472727272727273
"@algonpaje",13,3563,0.00364861072130227
"@alstated",13,703,0.0184921763869132
"@anasrini",13,2936,0.00442779291553134
"@cadastreng",13,572,0.0227272727272727
"@certifiedwaif",13,3495,0.00371959942775393
"@cntalavera",13,5032,0.00258346581875994
"@csbq_qcbs",13,1103,0.0117860380779692
"@dalejbarr",13,2473,0.00525677315002022
"@datailluminator",13,696,0.0186781609195402
"@doorisajar",13,1407,0.00923951670220327
"@everydayanalyst",13,375,0.0346666666666667
"@indizen_insight",13,3365,0.00386329866270431
"@jkgoya",13,13800,0.000942028985507246
"@kenniajin",13,4577,0.00284028839851431
"@matrunich",13,999,0.013013013013013
"@nicoleradziwill",13,7924,0.00164058556284705
"@perisaccadic",13,2469,0.0052652895909275
"@prabhasp",13,3504,0.00371004566210046
"@reyman64",13,3618,0.00359314538419016
"@rtelmore",13,4043,0.00321543408360129
"@rystanman",13,1652,0.00786924939467312
"@strengejacke",13,695,0.018705035971223
"@teramonagi",13,33400,0.000389221556886228
"@therealprotonk",13,24200,0.000537190082644628
"@timknut",13,921,0.0141150922909881
"@vivian__zhang",13,491,0.0264765784114053
"@AaaLee",12,6560,0.00182926829268293
"@CStothart",12,230,0.0521739130434783
"@DiffusePrioR",12,511,0.0234833659491194
"@IYazdaan",12,1926,0.00623052959501558
"@IndianaDiez",12,70600,0.000169971671388102
"@JasonAizkalns",12,86,0.13953488372093
"@KevinLDavenport",12,1260,0.00952380952380952
"@Malarky67",12,2155,0.00556844547563805
"@PrimedMover",12,NA,NA
"@ProbablePattern",12,3748,0.0032017075773746
"@StatsbyLopez",12,4711,0.00254722988749735
"@TomAugust85",12,1816,0.0066079295154185
"@ZeerakW",12,6440,0.00186335403726708
"@ajerneck",12,931,0.0128893662728249
"@akudus",12,308,0.038961038961039
"@alejdiazd",12,6537,0.0018357044515833
"@bearloga",12,25800,0.000465116279069767
"@carlos_g_ospino",12,7389,0.00162403572878603
"@carlyziter",12,10600,0.00113207547169811
"@data_henrik",12,2151,0.00557880055788006
"@ecolandlab",12,6513,0.00184246890833717
"@ericnovik",12,505,0.0237623762376238
"@furukama",12,28500,0.000421052631578947
"@gilbellosta",12,6953,0.00172587372357256
"@imdevloper",12,15900,0.000754716981132075
"@javi_marlop",12,2394,0.0050125313283208
"@jeffreyhorner",12,1479,0.00811359026369168
"@johnmyleswhite",12,16400,0.000731707317073171
"@johnros2013",12,614,0.0195439739413681
"@kazutan",12,79600,0.000150753768844221
"@mja",12,20600,0.00058252427184466
"@onertipaday",12,458,0.0262008733624454
"@robertstats",12,1118,0.0107334525939177
"@rvidal",12,16900,0.000710059171597633
"@ryanpraski",12,3191,0.00376057662174867
"@sean_anderson",12,228,0.0526315789473684
"@shoha99",12,3519,0.00341005967604433
"@simplystats",12,1994,0.00601805416248746
"@thelabandfield",12,18600,0.000645161290322581
"@vishnebo",12,620,0.0193548387096774
"@xieyihui",12,1106,0.0108499095840868
"@0x1983",11,11100,0.000990990990990991
"@AMULETAnalytics",11,2556,0.00430359937402191
"@AStavrakoudis",11,6797,0.00161836104163602
"@BoldData",11,1650,0.00666666666666667
"@ChetanChawla",11,15900,0.000691823899371069
"@Datasector_",11,1870,0.00588235294117647
"@Deep_RHelp",11,58,0.189655172413793
"@EdwardTufte",11,3415,0.00322108345534407
"@EmoryPBEE",11,213,0.0516431924882629
"@ErynMcFarlane",11,1468,0.00749318801089918
"@FFAnalyticsNet",11,75,0.146666666666667
"@HajkDrost",11,104,0.105769230769231
"@IngTecEduardo",11,830,0.0132530120481928
"@JakeRuss",11,3143,0.00349984091632199
"@JohnEhrlinger",11,140,0.0785714285714286
"@Keiku",11,13100,0.00083969465648855
"@Koalha",11,1797,0.00612131329994435
"@LaurierBiology",11,2339,0.00470286447199658
"@MannyBernabe",11,881,0.0124858115777526
"@MikePearmain",11,370,0.0297297297297297
"@Mooniac",11,12700,0.000866141732283465
"@NEdgingtonPhD",11,1190,0.0092436974789916
"@NashTurley",11,11000,0.001
"@Nuovella",11,2184,0.00503663003663004
"@PeterFlomStat",11,3804,0.00289169295478444
"@Sheffield_R_",11,109,0.100917431192661
"@TobiasMayerBe",11,1661,0.00662251655629139
"@_ldeassis_",11,79300,0.000138713745271122
"@abouzasr",11,3492,0.00315005727376861
"@aj2z",11,336,0.0327380952380952
"@asadtaj88",11,1169,0.00940975192472198
"@carlcarrie",11,9842,0.00111765901239585
"@chadn737",11,3009,0.00365569956796278
"@chrisbrunsdon",11,1588,0.00692695214105793
"@daroczig",11,170,0.0647058823529412
"@dgerlanc",11,312,0.0352564102564103
"@dgermain21",11,11900,0.00092436974789916
"@dirkvandenpoel",11,2079,0.00529100529100529
